phone_full_name,phone_review_rating,phone_rate_number,phone_list_price,phone_discount,phone_brand,phone_dim,phone_weight,phone_ASIN,phone_model_numer,phone_batteries,phone_os,phone_ram,phone_wire_com_tech,phone_conn_tech,phone_is_GPS,phone_special_features,phone_display_tech,phone_other_display_features,phone_human_int_input,phone_scanner_res,phone_other_cam_features,phone_from_factor,phone_color,phone_batt_power_rating,phone_set,phone_manufacturer,phone_date,phone_mem_storage_cap,phone_standing_screen_display_size,phone_ram_memory_installed_size,phone_cust_rev_5_perc,phone_cust_rev_4_perc,phone_cust_rev_3_perc,phone_cust_rev_2_perc,phone_cust_rev_1_perc,phone_cust_say,price
"Samsung Electronics Galaxy Z Fold 2 5G | Factory Unlocked Android Cell Phone | 256GB Storage | US Version Smartphone Tablet | 2-in-1 Refined Design, Flex Mode | Mystic Black (SM-F916UZKAXAA) (Renewed)",4.2,584 ratings,,0%,SAMSUNG,6.26 x 3.38 x 0.54 inches,9.9 ounces,B08LDFFKQD,SM-F916B,1 Lithium Ion batteries required.,Android,1 GB,Cellular,"Wireless, Bluetooth",True,Foldable,AMOLED,Wireless,Touchscreen,2208 x 1768 pixels,Front,Smartphone,Mystic Black,4500 Milliamp Hours,"SIM Tray Ejector, Quick Reference Manual",Samsung,"October 19, 2020",256 GB,7.6 Inches,12 GB,5%,,13%,12%,,"{'Functionality': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Durability': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'MIXED'}, 'Value for money': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'MIXED'}, 'Scratches': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'MIXED'}, 'Screen size': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'MIXED'}}",499.95
Samsung Galaxy J7 J737V 16GB Verizon + GSM Unlocked Smartphone 2018 Edition - Black (Renewed),4.1,49 ratings,,0%,SAMSUNG,7 x 5 x 4 inches,10.5 ounces,B07ZRZLQ2S,Galaxy J7 V (2018),1 Lithium Ion batteries required. (included),Android,,Cellular,Wi-Fi,True,,,Wireless,Touchscreen,1536 x 1080,Front,Smartphone,Black,,"USB Charging Cable, USB Charger Block",Samsung,"October 30, 2019",16 GB,5.5 Inches,8 GB,15%,64%,,,,{},82.1
"SAMSUNG Galaxy S23 FE 5G, US Version, 128GB, Mint - Unlocked (Renewed)",4.2,323 ratings,,0%,SAMSUNG,0.32 x 3.01 x 6.22 inches,7.4 ounces,B0CRPNHM88,SM-S711U1,,"One UI, Android 13.0",8 GB,"Bluetooth, Wi-Fi","Bluetooth, Wi-Fi, USB, NFC",True,"Fast Charging Support, Built-In GPS, Wireless Charging, Water Resistant",,Wireless,,"2340 x 1080 , Refresh Rate 120Hz, 1,500nits(peak)","Rear, Front",Smartphone,Mint,4500,"Galaxy S23 FE, SIM Tray Ejector, Charging Cable (USB type C) - Cable only, Quick Start Guide",SAMSUNG,"January 6, 2024",128 GB,6.4 Inches,8 GB,15%,4%,,2%,,"{'Functionality': {'pos_rev': '45', 'neg_rev': '5', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '45', 'neg_rev': '5', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '45', 'neg_rev': '5', 'tone': 'POSITIVE'}, 'Looks great': {'pos_rev': '45', 'neg_rev': '5', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '45', 'neg_rev': '5', 'tone': 'POSITIVE'}, 'Speed': {'pos_rev': '45', 'neg_rev': '5', 'tone': 'POSITIVE'}, 'Scratch resistance': {'pos_rev': '45', 'neg_rev': '5', 'tone': 'MIXED'}, 'Phone unlockability': {'pos_rev': '45', 'neg_rev': '5', 'tone': 'NEGATIVE'}}",355.39
"SAMSUNG Galaxy Z Flip 4 5G, US Version, 256GB, Blue - Unlocked (Renewed)",3.8,571 ratings,$316.60,0%,SAMSUNG,6.5 x 2.83 x 0.27 inches,6.6 ounces,B0BKV1K932,Galaxy Z Flip 4,1 Lithium Ion batteries required.,Android,8 GB,Cellular,Wi-Fi,True,Foldable,,Wireless,Touchscreen,2400 x 1080,12,Flip,Blue,,"SIM Tray Ejector, Quick Reference Manual",samsung,"October 28, 2022",256 GB,6.7 Inches,,15%,4%,,,,"{'Value for money': {'pos_rev': '10', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Durability': {'pos_rev': '10', 'neg_rev': '0', 'tone': 'MIXED'}, 'Functionality': {'pos_rev': '10', 'neg_rev': '0', 'tone': 'MIXED'}, 'Screen scratch resistance': {'pos_rev': '10', 'neg_rev': '0', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '10', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Screen glitch': {'pos_rev': '10', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Screen blackness': {'pos_rev': '10', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Charging time': {'pos_rev': '10', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",318.95
"Samsung Galaxy A13 5G (64GB, 4GB) 6.5"" HD+, 50MP Triple Camera, 5000mAh Battery, 5G / 4G Volte (for T-Mobile, Metro, Sprint Only) A136U (Black) (Renewed)",3.9,225 ratings,,0%,SAMSUNG,6.48 x 3.01 x 0.35 inches,6.7 ounces,B09ZRTQXQ7,Galaxy A13,1 Lithium Ion batteries required. (included),Android 11.0,,Cellular,"Bluetooth, Wi-Fi, USB",True,,LCD,Wireless,Touchscreen,720 x 1600,Front,Slate,Black,3000 Milliamp Hours,Adapter,Samsung Electronics,"May 7, 2022",64 GB,6.5 Inches,4 GB,5%,,13%,,61%,"{'Phone quality': {'pos_rev': '15', 'neg_rev': '5', 'tone': 'POSITIVE'}, 'Sturdiness': {'pos_rev': '15', 'neg_rev': '5', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '15', 'neg_rev': '5', 'tone': 'MIXED'}, 'Phone unlockability': {'pos_rev': '15', 'neg_rev': '5', 'tone': 'NEGATIVE'}, 'Compatibility': {'pos_rev': '15', 'neg_rev': '5', 'tone': 'NEGATIVE'}, 'Sound quality': {'pos_rev': '15', 'neg_rev': '5', 'tone': 'NEGATIVE'}, 'Touch screen functionality': {'pos_rev': '15', 'neg_rev': '5', 'tone': 'NEGATIVE'}}",95.0
"Sony WH-1000XM4 Wireless Premium Noise Canceling Overhead Headphones with Mic for Phone-Call and Alexa Voice Control, Black WH1000XM4",4.6,"59,483 ratings",$348.00,48%,Sony,7.27 x 3.03 x 9.94 inches,9 Ounces,B0863TXGM3,WH1000XM4/B,1 Lithium Polymer batteries required. (included),,,,,,,,,,,,,,,,Sony,"August 6, 2020",,,,,4%,3%,2%,81%,"{'Sound quality': {'pos_rev': '3', 'neg_rev': '1', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '3', 'neg_rev': '1', 'tone': 'POSITIVE'}, 'Comfort': {'pos_rev': '3', 'neg_rev': '1', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '3', 'neg_rev': '1', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '3', 'neg_rev': '1', 'tone': 'MIXED'}, 'Connectivity': {'pos_rev': '3', 'neg_rev': '1', 'tone': 'MIXED'}, 'Functionality': {'pos_rev': '3', 'neg_rev': '1', 'tone': 'MIXED'}, 'Ease of use': {'pos_rev': '3', 'neg_rev': '1', 'tone': 'MIXED'}}",348.0
"Apple iPhone 14 Pro, 512GB, Gold - Unlocked (Renewed Premium)",4.3,"1,036 ratings",,0%,Apple,10 x 2 x 2.7 inches,12.3 ounces,B0BYLJK84Z,A2650,1 Lithium Ion batteries required. (included),iOS 16,512 GB,Cellular,Wi-Fi,True,Built-In GPS,,Wireless,Touchscreen,,"Rear, Front",Bar,Gold,3200 Milliamp Hours,Apple iPhone and Charging Cable,Apple Computer,"March 15, 2023",512 GB,6.1 Inches,8 GB,5%,,,2%,71%,"{'Quality': {'pos_rev': '81', 'neg_rev': '13', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '81', 'neg_rev': '13', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '81', 'neg_rev': '13', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '81', 'neg_rev': '13', 'tone': 'POSITIVE'}, 'Color': {'pos_rev': '81', 'neg_rev': '13', 'tone': 'POSITIVE'}, 'Ease of setup': {'pos_rev': '81', 'neg_rev': '13', 'tone': 'POSITIVE'}, 'Screen scratch resistance': {'pos_rev': '81', 'neg_rev': '13', 'tone': 'MIXED'}, 'Charging capability': {'pos_rev': '81', 'neg_rev': '13', 'tone': 'MIXED'}}",664.97
T-Mobile Wingtech REVVL 6 PRO 5G TMAF035G Unlocked 128GB Gray Excellent (Renewed),4.1,142 ratings,$99.99,0%,T-Mobile,6.85 x 3.06 x 0.35 inches,12 ounces,B0C17WTZTJ,Revvl 6 Pro 5G,1 Lithium Ion batteries required.,Android 12.0,6 GB,Cellular,Wi-Fi,True,,,Wireless,,1920 x 1080,"Rear, Front",Bar,Gray,4500,USB Cable,T-Mobile,"April 1, 2023",128 GB,6.82 Inches,,5%,4%,,12%,61%,"{'Functionality': {'pos_rev': '12', 'neg_rev': '4', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '12', 'neg_rev': '4', 'tone': 'POSITIVE'}, 'Screen size': {'pos_rev': '12', 'neg_rev': '4', 'tone': 'POSITIVE'}, 'Speed': {'pos_rev': '12', 'neg_rev': '4', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '12', 'neg_rev': '4', 'tone': 'MIXED'}}",108.0
"SAMSUNG Galaxy S21 FE 5G, US Version, 128GB, Navy - Unlocked (Renewed)",4.1,986 ratings,$202.55,0%,SAMSUNG,6.13 x 2.93 x 0.31 inches,6.2 ounces,B09ZKGRQCY,Galaxy S21 FE 5G,1 Lithium Ion batteries required.,Android,128,"Bluetooth, Cellular, Wi-Fi",Wi-Fi,True,,,Wireless,Touchscreen,2340 x 1080,Rear,Slate,Navy,4500,SIM Tray Ejector,Samsung Electronics,"May 4, 2022",128 GB,6.4 Inches,6 GB,,4%,,12%,61%,"{'Functionality': {'pos_rev': '56', 'neg_rev': '21', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '56', 'neg_rev': '21', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '56', 'neg_rev': '21', 'tone': 'POSITIVE'}, 'Looks great': {'pos_rev': '56', 'neg_rev': '21', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '56', 'neg_rev': '21', 'tone': 'POSITIVE'}, 'Ease of setup': {'pos_rev': '56', 'neg_rev': '21', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '56', 'neg_rev': '21', 'tone': 'MIXED'}, 'Screen scratch resistance': {'pos_rev': '56', 'neg_rev': '21', 'tone': 'MIXED'}}",174.45
"SAMSUNG Galaxy S23 5G, US Version, 128GB, Lavender - Unlocked (Renewed)",4.4,131 ratings,$443.00,0%,SAMSUNG,,,,,,,,,,,,,,,,,,,,,,,,,,75%,,,2%,,"{'Functionality': {'pos_rev': '19', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '19', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Screen quality': {'pos_rev': '19', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '19', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Sturdiness': {'pos_rev': '19', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '19', 'neg_rev': '3', 'tone': 'MIXED'}, 'Phone unlock': {'pos_rev': '19', 'neg_rev': '3', 'tone': 'NEGATIVE'}}",324.99
"SAMSUNG Galaxy A12 32GB A125U 6.5"" Display Quad Camera Android Smartphone - Black (AT&T Unlocked) (Renewed)",4.1,"1,718 ratings",$85.00,0%,SAMSUNG,6.5 x 9 x 0.39 inches,14.4 ounces,B09KX87J1R,A125U,1 Lithium Ion batteries required. (included),Android 10.0,,Cellular,Wi-Fi,True,"Quad Rear Camera System, Wi-Fi Calling Capability",,Wireless,,720 x 1600,Rear,Smartphone,Black,3600,"Adapter, USB Cable",No,"November 2, 2021",32 GB,6.5 Inches,3 GB,15%,14%,63%,,,"{'Functionality': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Quality pictures': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Phone speed': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'NEGATIVE'}, 'Phone unlockability': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'NEGATIVE'}, 'Power saving': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'NEGATIVE'}, 'Refurbished quality': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'NEGATIVE'}}",79.99
"SAMSUNG Galaxy Z Fold 4 5G US Version, 512GB, Phantom Black - Unlocked (Renewed)",3.8,917 ratings,"$1,419.99",0%,SAMSUNG,6.3 x 3.15 x 1.18 inches,9.1 ounces,B0BKTJH8NZ,Galaxy Z Fold 4,1 Lithium Ion batteries required. (included),Android,,Cellular,Wi-Fi,True,,,Wireless,Touchscreen,1812 x 2176,"Rear, Front",Slate,Phantom Black,4400 Milliamp Hours,"SIM Tray Ejector, Quick Reference Manual",Samsung,"October 28, 2022",512 GB,7.6 Inches,12 GB,5%,,,12%,21%,"{'Phone quality': {'pos_rev': '54', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Appearance': {'pos_rev': '54', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '54', 'neg_rev': '0', 'tone': 'MIXED'}, 'Functionality': {'pos_rev': '54', 'neg_rev': '0', 'tone': 'MIXED'}, 'Value for money': {'pos_rev': '54', 'neg_rev': '0', 'tone': 'MIXED'}, 'Screen quality': {'pos_rev': '54', 'neg_rev': '0', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '54', 'neg_rev': '0', 'tone': 'MIXED'}, 'Screen cracking': {'pos_rev': '54', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",619.95
"Samsung Galaxy Note 8, 64GB, Midnight Black - Fully Unlocked (Renewed)",4.3,"6,753 ratings",,0%,Samsung,6.4 x 2.94 x 0.34 inches,6.9 ounces,B076XLLCQC,RSM-N950UZKAXAA,1 Lithium Ion batteries required.,Android 7.1,,Cellular,"Bluetooth, Wi-Fi, USB, NFC",True,,AMOLED,Wireless,Touchscreen,2560 x 1440,Rear,Smartphone,Midnight Black,3600,"Adapter, USB Cable",No,"October 27, 2017",64 GB,6.3 Inches,,,14%,3%,,,"{'Functionality': {'pos_rev': '660', 'neg_rev': '125', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '660', 'neg_rev': '125', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '660', 'neg_rev': '125', 'tone': 'POSITIVE'}, 'Looks great': {'pos_rev': '660', 'neg_rev': '125', 'tone': 'POSITIVE'}, 'Scuff resistance': {'pos_rev': '660', 'neg_rev': '125', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '660', 'neg_rev': '125', 'tone': 'MIXED'}, 'Phone unlockability': {'pos_rev': '660', 'neg_rev': '125', 'tone': 'MIXED'}, 'Charging speed': {'pos_rev': '660', 'neg_rev': '125', 'tone': 'MIXED'}}",166.44
"Apple iPhone 15 Plus, 128GB, Blue - AT&T (Renewed)",4.2,779 ratings,$21.99,0%,Apple,5.78 x 2.81 x 0.3 inches,7 ounces,B0CMT44L1N,,1 Lithium Ion batteries required.,iOS,,Cellular,Wireless,,,,Wireless,,,,Bar,Blue,,"Apple iPhone, Charging Cable",Apple,"November 7, 2023",128 GB,6.7 Inches,,,4%,13%,72%,1%,"{'Quality': {'pos_rev': '125', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '125', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '125', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '125', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Looks great': {'pos_rev': '125', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Scratches': {'pos_rev': '125', 'neg_rev': '15', 'tone': 'MIXED'}, 'Charger': {'pos_rev': '125', 'neg_rev': '15', 'tone': 'MIXED'}, 'Phone unlock': {'pos_rev': '125', 'neg_rev': '15', 'tone': 'MIXED'}}",432.0
"SAMSUNG Galaxy S25 Ultra 5G (512GB, 12GB) 6.9"" AMOLED 2X, 200MP Camera (US Model Fully Unlocked for Global 5G / 4G LTE ) S938U w/ 25W Super Fast Charger (Renewed) Black",,,,0%,SAMSUNG,6 x 4 x 2 inches,14.9 ounces,B0DZZTMVQD,,1 Lithium Ion batteries required. (included),"One UI 7, Android 15",,,"Bluetooth, Wi-Fi, USB, NFC",,"Fast Charging Support, Always On Display, Built-In GPS, Wireless Charging, Water Resistant",,Wireless,,,,,Titanium Black,5000 Milliamp Hours,"Samsung Galaxy S25 Ultra, USB-C Cable, SIM Tray Ejector, Quick Start Guide, Stylus",SAMSUNG,"March 10, 2025",512 GB,6.9 Inches,,,,,,,{},1099.99
"SAMSUNG Galaxy S22 5G (128GB, 8GB) 6.2'' AMOLED 2X, 50MP 4K Camera, Global 5G Volte (Fully Unlocked for AT&T, Verizon, T-Mobile, Global) S901U1 (w/ 25W Charge Cube, Pink Gold)(Renewed)",4.1,519 ratings,,0%,SAMSUNG,6 x 4 x 2 inches,10.5 ounces,B0BMW6RP12,Samsung Galaxy S22 5G,1 Lithium Ion batteries required. (included),Android,,Cellular,Wireless,True,,,Wireless,Touchscreen,1080 x 2340,Front,Smartphone,Pink Gold,3700 Milliamp Hours,"USB Charging Cable, USB Charger Block",SAMSUNG,"November 18, 2022",128 GB,6.1 Inches,8 GB,,64%,3%,,11%,"{'Phone condition': {'pos_rev': '33', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '33', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '33', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Looks': {'pos_rev': '33', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Charging speed': {'pos_rev': '33', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '33', 'neg_rev': '6', 'tone': 'MIXED'}, 'Scratches': {'pos_rev': '33', 'neg_rev': '6', 'tone': 'MIXED'}, 'Phone unlockability': {'pos_rev': '33', 'neg_rev': '6', 'tone': 'NEGATIVE'}}",260.24
SAMSUNG Galaxy S8 | G950 | Factory Unlocked Smartphone | 4G LTE | 64 GB w/12 MP Camera (Renewed) (Midnight),3.6,61 ratings,$134.99,0%,SAMSUNG,,10.1 ounces,B0CNBGNHQC,SM-G950UZKAXAA-R,1 Nonstandard Battery batteries required. (included),Android 11.0,4,Cellular,usb_type_c,True,,,Wireless,,2960 x 1440,Front,Bar,Midnight,3000 Milliamp Hours,data cable,Samsung,"November 14, 2023",64 GB,,4 GB,,,3%,22%,,"{'Functionality': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Heat level': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",119.5
"Apple iPhone XS, 64GB, Silver - Unlocked (Renewed)",4.2,"2,568 ratings",$9.99,0%,Apple,6.2 x 3.06 x 3 inches,6.2 ounces,B07K4VCLLK,A1920,1 Lithium Ion batteries required. (included),iOS,4 GB,Cellular,USB,,,OLED,Wireless,Touchscreen,,,Smartphone,Silver,,"Phone, Charger",No,"November 2, 2018",64 GB,5.8 Inches,8 GB,,,,12%,,"{'Phone functionality': {'pos_rev': '157', 'neg_rev': '47', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '157', 'neg_rev': '47', 'tone': 'POSITIVE'}, 'Appearance': {'pos_rev': '157', 'neg_rev': '47', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '157', 'neg_rev': '47', 'tone': 'MIXED'}, 'Phone quality': {'pos_rev': '157', 'neg_rev': '47', 'tone': 'MIXED'}, 'Scratch resistance': {'pos_rev': '157', 'neg_rev': '47', 'tone': 'MIXED'}, 'Face recognition': {'pos_rev': '157', 'neg_rev': '47', 'tone': 'MIXED'}, 'Sound quality': {'pos_rev': '157', 'neg_rev': '47', 'tone': 'NEGATIVE'}}",169.99
Samsung A32 5G A326U 64GB Unlocked (Renewed),3.6,255 ratings,"$1,419.99",0%,SAMSUNG,6.46 x 3 x 0.36 inches,7 ounces,B0967RGC2H,Galaxy A32 5G,1 Lithium Ion batteries required.,Android,4 GB,"Bluetooth, Cellular","Bluetooth, Wi-Fi, USB, NFC",True,"Fingerprint (side-mounted), compass, accelerometer, gyro",LCD,Wireless,,720 x 1600,"Rear, Front",Slate,Awesome Black,5000,USB Cable,Samsung,"May 31, 2021",4 GB,6.5 Inches,4 GB,5%,,13%,22%,51%,"{'Phone quality': {'pos_rev': '12', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '12', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Appearance': {'pos_rev': '12', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '12', 'neg_rev': '3', 'tone': 'MIXED'}, 'Phone unlockability': {'pos_rev': '12', 'neg_rev': '3', 'tone': 'NEGATIVE'}, 'Charging ability': {'pos_rev': '12', 'neg_rev': '3', 'tone': 'NEGATIVE'}, 'Sound quality': {'pos_rev': '12', 'neg_rev': '3', 'tone': 'NEGATIVE'}}",97.99
Motorola Edge + UW |2022| 4800mAh Battery | Verizon | Made for US 8/128GB | 50MP Camera | Cosmos Blue (Renewed),4.0,18 ratings,,0%,Motorola,,14.4 ounces,B0BZWLTQWK,Moto Edge+ 5G UW,1 Lithium Ion batteries required. (included),Android,8,Cellular,Wi-Fi,True,,,Wireless,,1920 x 1080,"Rear, Front",Bar,Blue,3600,"Power Adapter, SIM Tray Ejector, USB Cable",Motorola,"March 29, 2023",128 GB,6.7 Inches,8 GB,,,63%,12%,,"{'Build quality': {'pos_rev': '3', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '3', 'neg_rev': '0', 'tone': 'POSITIVE'}}",83.99
"Apple iPhone 16 Pro, US Version, 1TB, Desert Titanium - Unlocked (Renewed)",4.4,133 ratings,$799.00,0%,Apple,5.89 x 2.81 x 0.32 inches,12 ounces,B0DHJ7DDDX,A3083,1 Nonstandard Battery batteries required. (included),iOS 17,,,,,,,Wireless,,,,Bar,Desert Titanium,3582 Milliamp Hours,"Apple iPhone 16 Pro, USB Cable",Apple,"October 20, 2024",1024 GB,6.3 Inches,,5%,,,,,"{'Functionality': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Blemish resistance': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery health': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Color': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Brand new': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'POSITIVE'}}",1279.97
SAMSUNG Galaxy S8 | G950 | Factory Unlocked Smartphone | 4G LTE | 64 GB w/12 MP Camera (Renewed) (Midnight),3.6,61 ratings,"$1,119.99",0%,SAMSUNG,,10.1 ounces,B0CNBGNHQC,SM-G950UZKAXAA-R,1 Nonstandard Battery batteries required. (included),Android 11.0,4,Cellular,usb_type_c,True,,,Wireless,,2960 x 1440,Front,Bar,Midnight,3000 Milliamp Hours,data cable,Samsung,"November 14, 2023",64 GB,,4 GB,,,3%,22%,,"{'Functionality': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Heat level': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",119.5
"SAMSUNG Galaxy S22 5G (128GB, 8GB) 6.2'' AMOLED 2X, 50MP 4K Camera, Global 5G Volte (Fully Unlocked for AT&T, Verizon, T-Mobile, Global) S901U1 (w/ 25W Charge Cube, Pink Gold)(Renewed)",4.1,519 ratings,,0%,SAMSUNG,6 x 4 x 2 inches,10.5 ounces,B0BMW6RP12,Samsung Galaxy S22 5G,1 Lithium Ion batteries required. (included),Android,,Cellular,Wireless,True,,,Wireless,Touchscreen,1080 x 2340,Front,Smartphone,Pink Gold,3700 Milliamp Hours,"USB Charging Cable, USB Charger Block",SAMSUNG,"November 18, 2022",128 GB,6.1 Inches,8 GB,,64%,3%,,11%,"{'Phone condition': {'pos_rev': '33', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '33', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '33', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Looks': {'pos_rev': '33', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Charging speed': {'pos_rev': '33', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '33', 'neg_rev': '6', 'tone': 'MIXED'}, 'Scratches': {'pos_rev': '33', 'neg_rev': '6', 'tone': 'MIXED'}, 'Phone unlockability': {'pos_rev': '33', 'neg_rev': '6', 'tone': 'NEGATIVE'}}",260.24
"Apple iPhone XS, 64GB, Silver - Unlocked (Renewed)",4.2,"2,568 ratings",,0%,Apple,6.2 x 3.06 x 3 inches,6.2 ounces,B07K4VCLLK,A1920,1 Lithium Ion batteries required. (included),iOS,4 GB,Cellular,USB,,,OLED,Wireless,Touchscreen,,,Smartphone,Silver,,"Phone, Charger",No,"November 2, 2018",64 GB,5.8 Inches,8 GB,,,,12%,,"{'Phone functionality': {'pos_rev': '157', 'neg_rev': '47', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '157', 'neg_rev': '47', 'tone': 'POSITIVE'}, 'Appearance': {'pos_rev': '157', 'neg_rev': '47', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '157', 'neg_rev': '47', 'tone': 'MIXED'}, 'Phone quality': {'pos_rev': '157', 'neg_rev': '47', 'tone': 'MIXED'}, 'Scratch resistance': {'pos_rev': '157', 'neg_rev': '47', 'tone': 'MIXED'}, 'Face recognition': {'pos_rev': '157', 'neg_rev': '47', 'tone': 'MIXED'}, 'Sound quality': {'pos_rev': '157', 'neg_rev': '47', 'tone': 'NEGATIVE'}}",169.99
