iter	MAE
1503	0.08852538612
1504	0.088525959
1505	0.08852435055
1506	0.08845229633
1507	0.08845228822
1508	0.08845179089
1509	0.08844997939
1510	0.08845295165
1511	0.08845256732
1512	0.08844663407
1513	0.08844715455
1514	0.08843664445
1515	0.08843656232
1516	0.08843483253
1517	0.08843482522
1518	0.0883320479
1519	0.08831762299
1520	0.08831460504
1521	0.08830924785
1522	0.08830848815
1523	0.08830266569
1524	0.08833711697
1525	0.08831400244
1526	0.08831562301
1527	0.08827636299
1528	0.08827591965
1529	0.08826807778
1530	0.0882365513
1531	0.08823432397
1532	0.08822413809
1533	0.08813687236
1534	0.08813579332
1535	0.08813588583
1536	0.08813202471
1537	0.08813214377
1538	0.08810654622
1539	0.08811594729
1540	0.08811719056
1541	0.0881061777
1542	0.08813225692
1543	0.08813493271
1544	0.08813363883
1545	0.08813320603
1546	0.08813320287
1547	0.08813117989
1548	0.08812906256
1549	0.08812758201
1550	0.08813027937
1551	0.08812969349
1552	0.08812931091
1553	0.0881291815
1554	0.08812984026
1555	0.08814861365
1556	0.08813639646
1557	0.08813573708
1558	0.08812655749
1559	0.08812597786
1560	0.08812595957
1561	0.08812772832
1562	0.08812792631
1563	0.08812660641
1564	0.08812303696
1565	0.08812456457
1566	0.08803207554
1567	0.08802955475
1568	0.08802236213
1569	0.08802328348
1570	0.08802913153
1571	0.08804097343
1572	0.08802000531
1573	0.08800025249
1574	0.08803106687
1575	0.08802820862
1576	0.08804279684
1577	0.08802316826
1578	0.08804854142
1579	0.08804454255
1580	0.08804437382
1581	0.08802826886
1582	0.08802820136
1583	0.08802909572
1584	0.08801558684
1585	0.08801628416
1586	0.08799306578
1587	0.0879899172
1588	0.08799111527
1589	0.08799571216
1590	0.08799570732
1591	0.08801968399
1592	0.08801699979
1593	0.08801687556
1594	0.08801693875
1595	0.08801695617
1596	0.08801674811
1597	0.08801642946
1598	0.08801626068
1599	0.08801611916
1600	0.0880119889
1601	0.08801162571
1602	0.08800352105
1603	0.08800764365
1604	0.08799892439
1605	0.08799834353
1606	0.08802145306
1607	0.08801152182
1608	0.08804483942
1609	0.08804129522
1610	0.08805245238
1611	0.08805332392
1612	0.08806125035
1613	0.08806102338
1614	0.08804952672
1615	0.08803758326
1616	0.08803649471
1617	0.08804257656
1618	0.08804323759
1619	0.08804584879
1620	0.08804584098
1621	0.08804384549
1622	0.08803633336
1623	0.08802448281
1624	0.08802393758
1625	0.08800266037
1626	0.08800205292
1627	0.08800401783
1628	0.08798465034
1629	0.0879901834
1630	0.08800250648
1631	0.08799743484
1632	0.08799768128
1633	0.08804669924
1634	0.08804616005
1635	0.08805461356
1636	0.08805242674
1637	0.08803789115
1638	0.08801198837
1639	0.08791717638
1640	0.08791620367
1641	0.0879161322
1642	0.08792268037
1643	0.08790977887
1644	0.08789684974
1645	0.08789508906
1646	0.0878971966
1647	0.08789044667
1648	0.08791899171
1649	0.0879166992
1650	0.08789016576
1651	0.08788909918
1652	0.08790258735
1653	0.08790382239
1654	0.08790956267
1655	0.08792611581
1656	0.08792489817
1657	0.0879148681
1658	0.0879145559
1659	0.08794234937
1660	0.08794004947
1661	0.08793329776
1662	0.0879378491
1663	0.08793625545
1664	0.08793573363
1665	0.08793508875
1666	0.08798935018
1667	0.08801262562
1668	0.08801145362
1669	0.08801219134
1670	0.08801350872
1671	0.0880256354
1672	0.08802419004
1673	0.08802277234
1674	0.08800983213
1675	0.08801421665
1676	0.08800588094
1677	0.08795632857
1678	0.08795559146
1679	0.08795538722
1680	0.08795479709
1681	0.0879408559
1682	0.08794087979
1683	0.0879379663
1684	0.087941377
1685	0.08794120349
1686	0.08794724366
1687	0.0879210499
1688	0.0879209686
1689	0.08789635045
1690	0.08789641124
1691	0.08789300474
1692	0.08789290609
1693	0.08788860338
1694	0.08788777092
1695	0.08787581091
1696	0.08787906749
1697	0.08787895258
1698	0.08790044421
1699	0.08789994129
1700	0.0878924038
1701	0.08789321221
1702	0.08788089985
1703	0.08788073832
1704	0.08786381598
1705	0.08786138558
1706	0.08786022688
1707	0.08785660374
1708	0.0878620095
1709	0.08786359973
1710	0.08786351423
1711	0.08786404713
1712	0.08786365627
1713	0.08784309023
1714	0.08784169889
1715	0.08783683403
1716	0.08783502983
1717	0.08782451131
1718	0.08782106372
1719	0.08781879045
1720	0.08782039132
1721	0.08782163856
1722	0.08777190689
1723	0.08776996978
1724	0.08779054855
1725	0.087789199
1726	0.08778721644
1727	0.08777688983
1728	0.08774524317
1729	0.08774138002
1730	0.0877380431
1731	0.08772817589
1732	0.08772394386
1733	0.08772213619
1734	0.08763237403
1735	0.08761574815
1736	0.08759424038
1737	0.08759344941
1738	0.0875927892
1739	0.08759329105
1740	0.08759342441
1741	0.08759856752
1742	0.08759997053
1743	0.08755071528
1744	0.08754861793
1745	0.08754817107
1746	0.08753475316
1747	0.08751320613
1748	0.08750885343
1749	0.08750231941
1750	0.08749944502
1751	0.08749897515
1752	0.08749108352
1753	0.08749222363
1754	0.08747223421
1755	0.08747104654
1756	0.08747142417
1757	0.08746859964
1758	0.08745790863
1759	0.08745368562
1760	0.08745250139
1761	0.08744201254
1762	0.08743876083
1763	0.08744026162
1764	0.08743972621
1765	0.08740391377
1766	0.08740370689
1767	0.08740149727
1768	0.08737203946
1769	0.08736497641
1770	0.08735542359
1771	0.08733106958
1772	0.08732932276
1773	0.08731645131
1774	0.08731613493
1775	0.08731771726
1776	0.08731770167
1777	0.08731562658
1778	0.08731600568
1779	0.08731608252
1780	0.0872962766
1781	0.08729482545
1782	0.08728797829
1783	0.08728595638
1784	0.08728606914
1785	0.08728389007
1786	0.08727705313
1787	0.08726731501
1788	0.08726746122
1789	0.08726000629
1790	0.0872603502
1791	0.08727396569
1792	0.08727385124
1793	0.08725984861
1794	0.08725721923
1795	0.08725829476
1796	0.08725584181
1797	0.0872598651
1798	0.08724756494
1799	0.08725934577
1800	0.08725891131
1801	0.08726251642
1802	0.08725485341
1803	0.0872557968
1804	0.08723798795
1805	0.08721480203
1806	0.08721607446
1807	0.08721479879
1808	0.08721271407
1809	0.0872125909
1810	0.08721154163
1811	0.08721151465
1812	0.08718575694
1813	0.08718499133
1814	0.08718462354
1815	0.08718292889
1816	0.08715868542
1817	0.08715956382
1818	0.08715874508
1819	0.08715787312
1820	0.08716410942
1821	0.08715961793
1822	0.08715600067
1823	0.08715609926
1824	0.08715474196
1825	0.08715448751
1826	0.08708473938
1827	0.08708436504
1828	0.08710153114
1829	0.08710134605
1830	0.08710080144
1831	0.08710025398
1832	0.08710017165
1833	0.08709955022
1834	0.08708913486
1835	0.08708992147
1836	0.08707303676
1837	0.08707278746
1838	0.08707235896
1839	0.0870715607
1840	0.08706936912
1841	0.08706907326
1842	0.08704820865
1843	0.08703579718
1844	0.08694326246
1845	0.08694193425
1846	0.08698188278
1847	0.08698218177
1848	0.08696786242
1849	0.08696792796
1850	0.08696582223
1851	0.08696576354
1852	0.08692962191
1853	0.08692619517
1854	0.08692980759
1855	0.08692308537
1856	0.08692331151
1857	0.0869231957
1858	0.08692453344
1859	0.08692090857
1860	0.08691663003
1861	0.08692251023
1862	0.08693914575
1863	0.0869407826
1864	0.08694087579
1865	0.08693015987
1866	0.08692925492
1867	0.08691464218
1868	0.08692091716
1869	0.08692336333
1870	0.08694380735
1871	0.08691354933
1872	0.08691415716
1873	0.08691389543
1874	0.08691267853
1875	0.08690991334
1876	0.0869100143
1877	0.08691185131
1878	0.08694241712
1879	0.08693551799
1880	0.08689647157
1881	0.0868997988
1882	0.08689361661
1883	0.08688607219
1884	0.08688185069
1885	0.08687950225
1886	0.08687944257
1887	0.08688033918
1888	0.08687572003
1889	0.08685049354
1890	0.08684965561
1891	0.08684904436
1892	0.08684758222
1893	0.08684850332
1894	0.08684873409
1895	0.08684800179
1896	0.08685275042
1897	0.08684666483
1898	0.08684648022
1899	0.0868435164
1900	0.08672111795
1901	0.0867148462
1902	0.08671317541
1903	0.0867135362
1904	0.08671400814
1905	0.08670700736
1906	0.08670673201
1907	0.08670653686
1908	0.08670671226
1909	0.08670613785
1910	0.08670805241
1911	0.08670366374
1912	0.08670301682
1913	0.08670362457
1914	0.08668053818
1915	0.08668269622
1916	0.0866825445
1917	0.08670032733
1918	0.08670042187
1919	0.08670213854
1920	0.08669913702
1921	0.08669606961
1922	0.086697384
1923	0.08669748607
1924	0.08670280646
1925	0.08671917778
1926	0.08671718619
1927	0.08671751879
1928	0.08671779349
1929	0.08673472541
1930	0.08672579729
1931	0.08672576859
1932	0.08672398629
1933	0.08670681197
1934	0.08670487183
1935	0.08669664664
1936	0.08668576839
1937	0.08668576193
1938	0.08668103575
1939	0.08655845539
1940	0.08655553973
1941	0.08654914193
1942	0.08654373353
1943	0.08653667953
1944	0.08651900204
1945	0.08651978007
1946	0.0865194064
1947	0.08651577795
1948	0.08654366673
1949	0.08653862146
1950	0.08653164342
1951	0.08652710938
1952	0.08652753007
1953	0.08652182439
1954	0.08652158615
1955	0.08652004388
1956	0.08650840587
1957	0.08649961888
1958	0.08649939375
1959	0.0864834414
1960	0.08648137956
1961	0.08647926455
1962	0.08647206539
1963	0.08647204455
1964	0.08647186621
1965	0.08647190791
1966	0.08645920978
1967	0.08645786745
1968	0.08645608165
1969	0.08645657614
1970	0.0864207738
1971	0.08638444301
1972	0.08638286561
1973	0.08638221368
1974	0.08637940424
1975	0.08638477351
1976	0.08638160477
1977	0.0863445494
1978	0.08634471958
1979	0.08633879986
1980	0.08623364597
1981	0.08623262191
1982	0.08623297678
1983	0.08623298195
1984	0.08623286124
1985	0.08623009407
1986	0.08622987916
1987	0.08622875992
1988	0.0862285578
1989	0.08622865161
1990	0.08620298823
1991	0.08620287183
1992	0.08620176846
1993	0.08620158524
1994	0.08619566121
1995	0.08619561136
1996	0.08614813617
1997	0.08614512303
1998	0.08613880744
1999	0.08613783685
2000	0.08613581369
2001	0.08612810557
2002	0.08612800627
2003	0.08606728945
2004	0.0860617159
2005	0.08607449573
2006	0.08606978793
2007	0.08606934333
2008	0.08606927222
2009	0.08606888215
2010	0.08608953967
2011	0.08609824704
2012	0.08609800028
2013	0.08609852655
2014	0.08610700317
2015	0.0861075257
2016	0.08610714893
2017	0.08610322068
2018	0.0861005786
2019	0.0860993005
2020	0.08609910026
2021	0.0860651412
2022	0.08606492901
2023	0.0860660742
2024	0.08606597584
2025	0.0860545892
2026	0.08605448572
2027	0.0860544881
2028	0.08604994416
2029	0.08605011622
2030	0.08603031802
2031	0.08602596294
2032	0.08602313181
2033	0.08602275418
2034	0.08602273729
2035	0.08602068624
2036	0.08602063715
2037	0.08600930616
2038	0.0860088878
2039	0.0860414953
2040	0.08604158316
2041	0.08604202708
2042	0.08604025531
2043	0.08604043825
2044	0.08602112909
2045	0.08601472669
2046	0.0860089717
2047	0.0860022134
2048	0.08599286072
2049	0.08599272086
2050	0.08598466626
2051	0.0859841244
2052	0.08597636237
2053	0.08597315545
2054	0.08596891898
2055	0.08596350788
2056	0.08595463988
2057	0.08598553803
2058	0.08603925299
2059	0.0859947565
2060	0.08599260585
2061	0.08595034068
2062	0.08594846456
2063	0.08594745543
2064	0.08594724498
2065	0.08594823152
2066	0.08594685266
2067	0.08594612928
2068	0.08594627814
2069	0.08594527726
2070	0.08595804002
2071	0.08596094967
2072	0.08596164023
2073	0.08596207418
2074	0.08602420029
2075	0.08602428308
2076	0.08602446143
2077	0.08602661274
2078	0.08602439355
2079	0.08602366971
2080	0.08602356046
2081	0.08602172963
2082	0.0860245229
2083	0.08602425365
2084	0.08602316552
2085	0.08601779607
2086	0.08601844166
2087	0.08601226359
2088	0.0860116711
2089	0.08599089967
2090	0.08599015436
2091	0.08598706056
2092	0.08598668567
2093	0.08598755479
2094	0.08598142065
2095	0.08598725695
2096	0.08598711689
2097	0.08598734435
2098	0.08595311362
2099	0.08594035548
2100	0.08593560825
2101	0.08593290336
2102	0.08593406618
2103	0.0859376071
2104	0.08593191006
2105	0.08592711818
2106	0.08595614824
2107	0.0859566108
2108	0.08595519535
2109	0.08595625206
2110	0.08596282269
2111	0.08596228707
2112	0.08597123866
2113	0.08597117807
2114	0.08597138662
2115	0.08597247467
2116	0.08595786077
2117	0.08595732081
2118	0.08592001941
2119	0.08591192768
2120	0.08588920585
2121	0.08588587769
2122	0.08588451847
2123	0.08588420874
2124	0.08589001932
2125	0.08588937174
2126	0.08585864397
2127	0.08586070003
2128	0.08586064281
2129	0.08586023899
2130	0.08585735646
2131	0.08585229765
2132	0.08585008138
2133	0.08585114227
2134	0.08585170861
2135	0.08585211187
2136	0.08580894187
2137	0.08580873213
2138	0.08581022702
2139	0.08581243419
2140	0.08581222554
2141	0.08581131633
2142	0.08578755244
2143	0.08578664755
2144	0.08578619073
2145	0.08578655725
2146	0.08578769072
2147	0.08578658369
2148	0.08578320539
2149	0.08578278922
2150	0.08577650387
2151	0.0856993585
2152	0.0857045248
2153	0.08570094455
2154	0.08569889317
2155	0.08569677207
2156	0.08569475209
2157	0.08569407876
2158	0.08569419725
2159	0.08569413293
2160	0.08569087315
2161	0.08569529679
2162	0.08569436008
2163	0.08569451463
2164	0.08568717921
2165	0.08568572808
2166	0.08568571131
2167	0.08568250884
2168	0.08566987403
2169	0.08566989537
2170	0.08566613642
2171	0.08566690062
2172	0.08567151909
2173	0.08566921792
2174	0.08565089585
2175	0.08565042288
2176	0.08564444167
2177	0.08564227261
2178	0.0856415141
2179	0.08564277744
2180	0.08563982933
2181	0.08565342201
2182	0.08565241974
2183	0.08565337332
2184	0.08565318406
2185	0.08565306743
2186	0.0856118619
2187	0.08561183842
2188	0.08561184273
2189	0.08561172641
2190	0.08560507716
2191	0.08559893907
2192	0.08559934039
2193	0.08560131338
2194	0.08560185367
2195	0.08560165476
2196	0.08560227292
2197	0.08553352273
2198	0.08552773553
2199	0.08551924059
2200	0.08551854198
2201	0.08549219777
2202	0.08549156205
2203	0.08548616404
2204	0.08549636705
2205	0.08551230047
2206	0.08551325612
2207	0.08550287644
2208	0.08549768803
2209	0.08549442278
2210	0.08549395526
2211	0.08549650045
2212	0.08549304196
2213	0.08549319587
2214	0.08549455765
2215	0.08551041537
2216	0.08551070182
2217	0.08551047128
2218	0.08550650201
2219	0.08549238124
2220	0.08543824802
2221	0.08543682475
2222	0.08542998282
2223	0.08542001707
2224	0.08541899439
2225	0.08542966111
2226	0.08542694279
2227	0.08542527201
2228	0.08542240786
2229	0.08542147875
2230	0.08542094778
2231	0.08542184299
2232	0.08543059141
2233	0.08542756761
2234	0.08540882304
2235	0.08539331644
2236	0.08539323805
2237	0.08539314491
2238	0.08539301866
2239	0.08539294533
2240	0.08539195882
2241	0.0854229593
2242	0.08541823783
2243	0.08541824724
2244	0.08541829554
2245	0.08541762861
2246	0.08541702291
2247	0.08540732609
2248	0.08539052222
2249	0.08540538179
2250	0.08540538707
2251	0.0854067914
2252	0.08538815622
2253	0.0854021803
2254	0.08539861258
2255	0.08539854532
2256	0.08539627867
2257	0.08539534625
2258	0.08539231223
2259	0.08539229101
2260	0.08537115039
2261	0.08537126969
2262	0.08536952581
2263	0.08536945418
2264	0.08537485482
2265	0.08537447199
2266	0.08537574039
2267	0.08536346285
2268	0.08536196563
2269	0.08536165904
2270	0.0853610116
2271	0.08536062772
2272	0.08535968966
2273	0.08535962482
2274	0.0853547817
2275	0.08536370123
2276	0.08536322003
2277	0.08536241227
2278	0.08536195139
2279	0.08534622763
2280	0.08534797876
2281	0.0853481875
2282	0.08534769785
2283	0.0853448986
2284	0.08531583453
2285	0.08531470434
2286	0.08531284186
2287	0.08531354247
2288	0.08531327154
2289	0.08531856985
2290	0.08531991468
2291	0.08531995898
2292	0.08533872719
2293	0.08533259471
2294	0.08532286764
2295	0.0853228139
2296	0.08532278983
2297	0.08532277336
2298	0.08531073884
2299	0.08531072455
2300	0.08530208893
2301	0.08530141239
2302	0.08530147365
2303	0.08530163564
2304	0.08530182379
2305	0.08530114472
2306	0.08529975958
2307	0.0852963774
2308	0.08529429797
2309	0.08528503988
2310	0.08528096748
2311	0.08528094282
2312	0.08528236321
2313	0.08528027229
2314	0.08527897167
2315	0.08521404629
2316	0.08521422794
2317	0.08521019685
2318	0.08521394886
2319	0.08521515579
2320	0.08521961091
2321	0.08522111912
2322	0.08522179088
2323	0.0852218418
2324	0.0852196295
2325	0.08521794697
2326	0.08521581544
2327	0.08521511533
2328	0.08518424601
2329	0.08513173425
2330	0.08513171085
2331	0.08513098738
2332	0.08512744088
2333	0.08512777284
2334	0.08513178932
2335	0.08511620959
2336	0.08511604305
2337	0.08511344994
2338	0.08511436972
2339	0.08511310212
2340	0.08511290174
2341	0.08509767705
2342	0.08503403568
2343	0.08503392154
2344	0.08502318715
2345	0.08502297209
2346	0.08501881052
2347	0.08501099342
2348	0.08502227881
2349	0.08502225677
2350	0.08501507157
2351	0.08501061009
2352	0.08500813418
2353	0.08500834215
2354	0.08498343355
2355	0.08496368601
2356	0.08497402651
2357	0.08497238845
2358	0.08497307258
2359	0.08497195005
2360	0.08497056209
2361	0.08496031675
2362	0.08496036564
2363	0.08496036527
2364	0.08496065145
2365	0.08490169756
2366	0.08490197238
2367	0.08490165456
2368	0.08490179322
2369	0.08490192399
2370	0.08490173806
2371	0.08490042894
2372	0.08491926285
2373	0.08492015439
2374	0.08492105072
2375	0.08491713185
2376	0.08491824801
2377	0.08491867744
2378	0.08491702788
2379	0.08492682471
2380	0.08492632491
2381	0.08493924373
2382	0.08493920862
2383	0.08493566044
2384	0.08493557535
2385	0.08493814054
2386	0.08493815966
2387	0.08493681914
2388	0.08493736462
2389	0.08493196744
2390	0.08492771021
2391	0.08494970328
2392	0.08494751004
2393	0.08493788871
2394	0.08488959598
2395	0.08488778282
2396	0.08488923517
2397	0.08488686566
2398	0.08488721731
2399	0.08488711047
2400	0.08488968455
2401	0.08488974729
2402	0.0848868194
2403	0.08488682801
2404	0.08490309767
2405	0.08490265234
2406	0.08490527098
2407	0.08490509324
2408	0.08490385673
2409	0.08490383931
2410	0.08490401659
2411	0.08490288151
2412	0.08490302447
2413	0.08490034266
2414	0.08490048764
2415	0.08488100877
2416	0.08488004244
2417	0.08487945664
2418	0.08488126843
2419	0.08488129608
2420	0.08488559668
2421	0.08488520762
2422	0.08488569341
2423	0.0848850877
2424	0.08487053388
2425	0.08487883848
2426	0.08487846627
2427	0.084874051
2428	0.08489158936
2429	0.08491698486
2430	0.08491434624
2431	0.08491456368
2432	0.08490790062
2433	0.08490753472
2434	0.08490870765
2435	0.08490944403
2436	0.0849197735
2437	0.08491992137
2438	0.08491910828
2439	0.08491238363
2440	0.08491106321
2441	0.0849547295
2442	0.08495548457
2443	0.08495537471
2444	0.08495603105
2445	0.08494825773
2446	0.08494370008
2447	0.08494119578
2448	0.08493842122
2449	0.08493864534
2450	0.0849287142
2451	0.08492910436
2452	0.08493128028
2453	0.0849312075
2454	0.08493118746
2455	0.08491206084
2456	0.08491056568
2457	0.08490609133
2458	0.08490603901
2459	0.08490535713
2460	0.08491621409
2461	0.0849006433
2462	0.08489258358
2463	0.08488224621
2464	0.08487062399
2465	0.0848709901
2466	0.08486770369
2467	0.0848672832
2468	0.08487648852
2469	0.08487513282
2470	0.08491303551
2471	0.08491386511
2472	0.08491386831
2473	0.08490466657
2474	0.08490353916
2475	0.08490374479
2476	0.08490376029
2477	0.08490135084
2478	0.08490038573
2479	0.08488781493
2480	0.08488791209
2481	0.08488052045
2482	0.08488215142
2483	0.08488263693
2484	0.08488575668
2485	0.08488612462
2486	0.08488558587
2487	0.08487057092
2488	0.08487289058
2489	0.08486800362
2490	0.08486070127
2491	0.08490024836
2492	0.08489451293
2493	0.08489362575
2494	0.08489344083
2495	0.08486587307
2496	0.08487650698
2497	0.08487484697
2498	0.08487622618
2499	0.08487540873
2500	0.08487781042
2501	0.08487783427
2502	0.08487828955
2503	0.08487312903
2504	0.08485908156
2505	0.08486843997
2506	0.08487683279
2507	0.0848750042
2508	0.08487439881
2509	0.08487150787
2510	0.08487191968
2511	0.08486817239
2512	0.08486820798
2513	0.08486903627
2514	0.08486736647
2515	0.08486527287
2516	0.08484843373
2517	0.08485698582
2518	0.0848394389
2519	0.08483936795
2520	0.08483782386
2521	0.08482730901
2522	0.08486234664
2523	0.08486266894
2524	0.08486014014
2525	0.08476617933
2526	0.08476301636
2527	0.08476065993
2528	0.08469131605
2529	0.08468383156
2530	0.08468353862
2531	0.08468028956
2532	0.08468015166
2533	0.08467870469
2534	0.08467863824
2535	0.08467678081
2536	0.08467436338
2537	0.08467239009
2538	0.08468663935
2539	0.08468583661
2540	0.08468433377
2541	0.08468438993
2542	0.08468156109
2543	0.08468247824
2544	0.08467922278
2545	0.08467879596
2546	0.08467559159
2547	0.08457985642
2548	0.08457857136
2549	0.08457799361
2550	0.08457670316
2551	0.08457533281
2552	0.08457474596
2553	0.08456646823
2554	0.08455877063
2555	0.08453440971
2556	0.08452146883
2557	0.0845209704
2558	0.08455189882
2559	0.08455168864
2560	0.0845506748
2561	0.0845600121
2562	0.08453951405
2563	0.08454031703
2564	0.08454489601
2565	0.08453763531
2566	0.08453467714
2567	0.08453424898
2568	0.08453356405
2569	0.08454288515
2570	0.08454246179
2571	0.08454267701
2572	0.08454184585
2573	0.08454184402
2574	0.08454175487
2575	0.0845416938
2576	0.08454192959
2577	0.08454197873
2578	0.08454046352
2579	0.0845490667
2580	0.08454933682
2581	0.08454955938
2582	0.08454899904
2583	0.08454675293
2584	0.08454425285
2585	0.0845425759
2586	0.08454385655
2587	0.08454059594
2588	0.08453371037
2589	0.08453387722
2590	0.08453524782
2591	0.08452995636
2592	0.0845299628
2593	0.08453671423
2594	0.08454807729
2595	0.08454835774
2596	0.08454840649
2597	0.08454666834
2598	0.08457112106
2599	0.08457903431
2600	0.08457756162
2601	0.08457817498
2602	0.08458115823
2603	0.08458089426
2604	0.08458070115
2605	0.08456855312
2606	0.084569467
2607	0.08456944832
2608	0.0845664718
2609	0.08456273879
2610	0.08456208761
2611	0.08456009511
2612	0.08455739098
2613	0.08455816858
2614	0.08455146528
2615	0.08455136484
2616	0.08455342038
2617	0.08455324411
2618	0.08455326711
2619	0.08454188889
2620	0.08455139785
2621	0.08455063373
2622	0.08455063043
2623	0.08457356559
2624	0.08457345474
2625	0.08457224507
2626	0.08460922303
2627	0.08460804587
2628	0.08458456654
2629	0.08458389699
2630	0.08457553286
2631	0.0845741847
2632	0.08457413668
2633	0.08457291369
2634	0.0845738758
2635	0.08457350045
2636	0.08457160227
2637	0.08457822519
2638	0.0845591434
2639	0.08455773476
2640	0.08456591874
2641	0.08456158871
2642	0.0845617749
2643	0.08456217029
2644	0.08456169829
2645	0.08456180484
2646	0.08456174337
2647	0.08456151604
2648	0.08456494152
2649	0.08456436965
2650	0.08455182038
2651	0.08455227263
2652	0.08454371094
2653	0.08454565268
2654	0.08454608458
2655	0.0845408605
2656	0.08454000496
2657	0.08452702275
2658	0.08451269868
2659	0.0845125902
2660	0.08451245593
2661	0.08451203847
2662	0.08451195655
2663	0.08451194743
2664	0.0845127822
2665	0.08450928413
2666	0.08450799055
2667	0.0845025756
2668	0.08448893875
2669	0.08448709731
2670	0.08448711304
2671	0.08448715243
2672	0.0844845473
2673	0.08448761809
2674	0.08448754683
2675	0.0844853701
2676	0.08448016725
2677	0.08448005942
2678	0.08448370801
2679	0.08448374928
2680	0.08448210346
2681	0.08448199516
2682	0.08448199653
2683	0.08448391785
2684	0.08448397302
2685	0.08448850717
2686	0.08445515649
2687	0.08445353297
2688	0.08445264
2689	0.08444862888
2690	0.08444855351
2691	0.08444720168
2692	0.08445268923
2693	0.08445285595
2694	0.08445255251
2695	0.08445153318
2696	0.0844511094
2697	0.08444614516
2698	0.08444257168
2699	0.08446762648
2700	0.08446759768
2701	0.0844675555
2702	0.08449485057
2703	0.08449481075
2704	0.08449477382
2705	0.0844815602
2706	0.08448102963
2707	0.08447585935
2708	0.08447545626
2709	0.08447528515
2710	0.08447287481
2711	0.08447138577
2712	0.08446931558
2713	0.0844688722
2714	0.08446619149
2715	0.08446623091
2716	0.08447300518
2717	0.08447292664
2718	0.08447284578
2719	0.08447304293
2720	0.08447284674
2721	0.08447279954
2722	0.08445258573
2723	0.08445168984
2724	0.08444893217
2725	0.0844488899
2726	0.08444763148
2727	0.08448165392
2728	0.08448186297
2729	0.0844813888
2730	0.08448426026
2731	0.08448430345
2732	0.08448457609
2733	0.08448364191
2734	0.08447457364
2735	0.08447497855
2736	0.08443213222
2737	0.08443112541
2738	0.08443126076
2739	0.08443823996
2740	0.0844374988
2741	0.0844361928
2742	0.08443170853
2743	0.08443121232
2744	0.08442809395
2745	0.08442807139
2746	0.08442438081
2747	0.08442388991
2748	0.08442376169
2749	0.08442347702
2750	0.08442361127
2751	0.08442360164
2752	0.08442395508
2753	0.0844241799
2754	0.08442408009
2755	0.08442316014
2756	0.0844230741
2757	0.0844198314
2758	0.08441973562
2759	0.08441800056
2760	0.08441785895
2761	0.08441811496
2762	0.08439375348
2763	0.0843935149
2764	0.08433545694
2765	0.08433468962
2766	0.08433436186
2767	0.08433419287
2768	0.08433419819
2769	0.08433413262
2770	0.08433408667
2771	0.08433365588
2772	0.0843340619
2773	0.08427234071
2774	0.08427226385
2775	0.0842737194
2776	0.08426394604
2777	0.08424452264
2778	0.08424615995
2779	0.08424630035
2780	0.08424387716
2781	0.08424348592
2782	0.08424380255
2783	0.08424003939
2784	0.0842382097
2785	0.08418806957
2786	0.08418796345
2787	0.08418778713
2788	0.08418685272
2789	0.08418678522
2790	0.08418674145
2791	0.08418685999
2792	0.08418140719
2793	0.08418220989
2794	0.08417667102
2795	0.08417739793
2796	0.0841287078
2797	0.08412016443
2798	0.08412006122
2799	0.08411894599
2800	0.08411590898
2801	0.08411289805
2802	0.08411234005
2803	0.08410698388
2804	0.08410558664
2805	0.08410509847
2806	0.08410527491
2807	0.08409831226
2808	0.08410369576
2809	0.08407902448
2810	0.0840685388
2811	0.08406647839
2812	0.08406494798
2813	0.08406222626
2814	0.0840591302
2815	0.08406401192
2816	0.0840614512
2817	0.08406246426
2818	0.08406274833
2819	0.08405871583
2820	0.08405713156
2821	0.08405707503
2822	0.08405481781
2823	0.08405380077
2824	0.08405303815
2825	0.08408155859
2826	0.08408153643
2827	0.08408186853
2828	0.08408179151
2829	0.08406485158
2830	0.08405652064
2831	0.08405451997
2832	0.08404939826
2833	0.08401779608
2834	0.08401790419
2835	0.08401343833
2836	0.08401345559
2837	0.08401299977
2838	0.08401216516
2839	0.08400205406
2840	0.08399648365
2841	0.08400038385
2842	0.08399551761
2843	0.08399289729
2844	0.08399054994
2845	0.083986812
2846	0.08398366768
2847	0.08397877064
2848	0.08397401925
2849	0.08397000529
2850	0.0839695862
2851	0.08396771224
2852	0.08396268237
2853	0.08396211555
2854	0.08396012106
2855	0.08394892001
2856	0.08394925007
2857	0.08394221285
2858	0.08394179821
2859	0.08394134592
2860	0.08393312932
2861	0.08393319545
2862	0.08393283467
2863	0.08393043967
2864	0.08393334747
2865	0.08393089883
2866	0.0839305196
2867	0.08392841368
2868	0.08392916841
2869	0.08391584991
2870	0.08391576713
2871	0.08392759994
2872	0.08392806243
2873	0.08392492869
2874	0.08391983078
2875	0.08392442327
2876	0.08391806755
2877	0.08391800879
2878	0.08391711421
2879	0.08391714127
2880	0.08391648473
2881	0.08391601998
2882	0.08392419655
2883	0.08392233966
2884	0.0839223296
2885	0.08394976581
2886	0.08394945293
2887	0.08395214009
2888	0.08395201272
2889	0.08395169354
2890	0.08395187587
2891	0.083951488
2892	0.08396103471
2893	0.08395906787
2894	0.08394466946
2895	0.08395142593
2896	0.08395133469
2897	0.08395168201
2898	0.08394306215
2899	0.0839423147
2900	0.0839444772
2901	0.08394647945
2902	0.08395782267
