iter	RMSE
1505	0.06748335446
1506	0.06747737403
1507	0.06746929056
1508	0.0674545692
1509	0.06743908363
1510	0.06743735017
1511	0.0674196189
1512	0.06739689223
1513	0.06738529594
1514	0.06737713861
1515	0.06736176064
1516	0.06734283291
1517	0.06733327018
1518	0.0673233137
1519	0.0673156825
1520	0.06731116728
1521	0.06728484937
1522	0.06727543533
1523	0.0672633882
1524	0.06724725175
1525	0.06724287864
1526	0.06722748349
1527	0.06721967856
1528	0.06720771242
1529	0.06720545386
1530	0.06719033249
1531	0.06717334214
1532	0.06714937327
1533	0.06714316983
1534	0.06714156247
1535	0.06713877689
1536	0.06712930576
1537	0.06709796303
1538	0.06707342582
1539	0.06706729567
1540	0.06706465482
1541	0.06706204218
1542	0.06702586049
1543	0.06700567082
1544	0.06700332918
1545	0.06698356939
1546	0.06696809779
1547	0.06694347751
1548	0.06693709974
1549	0.06692953162
1550	0.06691887928
1551	0.06691718946
1552	0.06689448122
1553	0.06687567765
1554	0.06684668
1555	0.06684354571
1556	0.066842082
1557	0.06682837822
1558	0.06680057313
1559	0.06677858516
1560	0.06674819315
1561	0.06674416499
1562	0.06674026361
1563	0.06670089819
1564	0.06666917775
1565	0.0666596614
1566	0.06665763191
1567	0.06664420081
1568	0.06662467682
1569	0.0666087107
1570	0.06658919929
1571	0.06657913031
1572	0.06655716262
1573	0.06655566142
1574	0.06654841006
1575	0.06652502771
1576	0.06652258167
1577	0.06650479531
1578	0.06650260951
1579	0.0664868934
1580	0.06647068256
1581	0.06646900763
1582	0.06646634834
1583	0.06646486399
1584	0.06644478201
1585	0.06644314548
1586	0.06643298703
1587	0.06643040704
1588	0.06640909705
1589	0.06638479439
1590	0.06635214346
1591	0.06635031358
1592	0.06632622939
1593	0.06629082238
1594	0.06628840468
1595	0.06627935059
1596	0.06627671578
1597	0.06626826898
1598	0.06625520504
1599	0.06623874338
1600	0.06622343958
1601	0.06622226732
1602	0.06622094651
1603	0.06618982677
1604	0.06618825256
1605	0.0661757154
1606	0.06615343261
1607	0.06615063994
1608	0.06614844637
1609	0.0661326253
1610	0.06612108334
1611	0.06609374228
1612	0.06608340211
1613	0.06607409244
1614	0.06606893106
1615	0.06604010115
1616	0.06603409949
1617	0.06603034355
1618	0.06602789489
1619	0.06602509567
1620	0.06601039898
1621	0.06600648602
1622	0.06599900156
1623	0.06599200401
1624	0.06598516253
1625	0.06598377301
1626	0.06598250971
1627	0.06598120197
1628	0.06597762649
1629	0.06595263399
1630	0.06594576108
1631	0.065933911
1632	0.06593044046
1633	0.0659238862
1634	0.06592122959
1635	0.06590428693
1636	0.06589597526
1637	0.06588953188
1638	0.06587812879
1639	0.06587087458
1640	0.06584401089
1641	0.06584236854
1642	0.06582822295
1643	0.06582673127
1644	0.06582539352
1645	0.06582222787
1646	0.06580014607
1647	0.06579878524
1648	0.06579754136
1649	0.06577126452
1650	0.06576332272
1651	0.06575988615
1652	0.06575733505
1653	0.06575558394
1654	0.06573705387
1655	0.06572226257
1656	0.0657179902
1657	0.06570474943
1658	0.06569073176
1659	0.06567735901
1660	0.0656586862
1661	0.06563501537
1662	0.0656091616
1663	0.0655858332
1664	0.06556659163
1665	0.06556301633
1666	0.06554351985
1667	0.06554173114
1668	0.06552881644
1669	0.0655235945
1670	0.06549898281
1671	0.06549245662
1672	0.06549128558
1673	0.06548189256
1674	0.06547472456
1675	0.06546033634
1676	0.0654477363
1677	0.06542972738
1678	0.06541541937
1679	0.06539128483
1680	0.06537975285
1681	0.06537832389
1682	0.06536079083
1683	0.06535303114
1684	0.06534554418
1685	0.06534433296
1686	0.06533775629
1687	0.06533092808
1688	0.06531258978
1689	0.06530623787
1690	0.06530369874
1691	0.06530084164
1692	0.06528494898
1693	0.06527640997
1694	0.06526144678
1695	0.06524331192
1696	0.06523361334
1697	0.06521102588
1698	0.06518230053
1699	0.06516943396
1700	0.06516829353
1701	0.06516207205
1702	0.06514902631
1703	0.06512516068
1704	0.06511572922
1705	0.06509235627
1706	0.06507730461
1707	0.06507270122
1708	0.0650585597
1709	0.06505733239
1710	0.06503965996
1711	0.06502923439
1712	0.06500971755
1713	0.06500767034
1714	0.06498466853
1715	0.0649814818
1716	0.06496057265
1717	0.06495938311
1718	0.06495840639
1719	0.06495443029
1720	0.064938047
1721	0.06493253082
1722	0.06493136166
1723	0.06491189332
1724	0.06490896226
1725	0.06489355272
1726	0.06489113642
1727	0.06486922873
1728	0.06486679587
1729	0.06485192572
1730	0.06483526583
1731	0.06483325107
1732	0.064830004
1733	0.0648191876
1734	0.06481274806
1735	0.06481028032
1736	0.06480136122
1737	0.06479926168
1738	0.06479421533
1739	0.0647916127
1740	0.06477322749
1741	0.06477207967
1742	0.06476166482
1743	0.06474028773
1744	0.0647275744
1745	0.06472512758
1746	0.0647109327
1747	0.06470422809
1748	0.06470060796
1749	0.06468015635
1750	0.06466965184
1751	0.06466723276
1752	0.06465642972
1753	0.064648809
1754	0.06462470371
1755	0.06462354087
1756	0.06460052404
1757	0.06458251656
1758	0.06458063526
1759	0.06457860218
1760	0.06456532807
1761	0.06455818745
1762	0.06454343246
1763	0.064528115
1764	0.06451482457
1765	0.06450132818
1766	0.06447817681
1767	0.06447632704
1768	0.06445289751
1769	0.0644435086
1770	0.06442080831
1771	0.06440568857
1772	0.06440183976
1773	0.0643983789
1774	0.06439604685
1775	0.06438912242
1776	0.0643776474
1777	0.06436473568
1778	0.06436247854
1779	0.06434325854
1780	0.06433628493
1781	0.0643277384
1782	0.06432541982
1783	0.06431326733
1784	0.06429165652
1785	0.06428432703
1786	0.06427096744
1787	0.06425864099
1788	0.06425787225
1789	0.06425503517
1790	0.0642528254
1791	0.06425118269
1792	0.06424411924
1793	0.0642412502
1794	0.06422613814
1795	0.06420468631
1796	0.06418696942
1797	0.06418564586
1798	0.0641814975
1799	0.06418026315
1800	0.06415641766
1801	0.06415431464
1802	0.06414725475
1803	0.06414247885
1804	0.06413747987
1805	0.06412427472
1806	0.06412262013
1807	0.06411611876
1808	0.06410752571
1809	0.06409006477
1810	0.06408032881
1811	0.06407756226
1812	0.0640668733
1813	0.0640473215
1814	0.06404036757
1815	0.06403864695
1816	0.06401941813
1817	0.06400614669
1818	0.0639967084
1819	0.06399566277
1820	0.06398863362
1821	0.06397742506
1822	0.06396753012
1823	0.06396581054
1824	0.06395584191
1825	0.06393656972
1826	0.06393548979
1827	0.06393381548
1828	0.0639286426
1829	0.06391151366
1830	0.06390060369
1831	0.06388138664
1832	0.06386442741
1833	0.06384812882
1834	0.06384005902
1835	0.06383809936
1836	0.06382961453
1837	0.06382662883
1838	0.06382197399
1839	0.06382094173
1840	0.06381162511
1841	0.06381034537
1842	0.06380875664
1843	0.06380740097
1844	0.06379483094
1845	0.06379338401
1846	0.06376521459
1847	0.06376424809
1848	0.06376212481
1849	0.06373937069
1850	0.06373289525
1851	0.06373100982
1852	0.06371245638
1853	0.06370617296
1854	0.06369643018
1855	0.06367819032
1856	0.06367588939
1857	0.06367495386
1858	0.06367288648
1859	0.06367142631
1860	0.06366176674
1861	0.06364712695
1862	0.06362905456
1863	0.06360933246
1864	0.06360678913
1865	0.06360475095
1866	0.06360397424
1867	0.06358850039
1868	0.06357611592
1869	0.06356181507
1870	0.06355749865
1871	0.06354626388
1872	0.06354089606
1873	0.06353680907
1874	0.06352309345
1875	0.06352231249
1876	0.06352136446
1877	0.06351899767
1878	0.06350738927
1879	0.06350313116
1880	0.06349332435
1881	0.0634858602
1882	0.06346838176
1883	0.06346745078
1884	0.06345641175
1885	0.06344479048
1886	0.06343309118
1887	0.06342518037
1888	0.06342435128
1889	0.06341414482
1890	0.06340545215
1891	0.06339290396
1892	0.06339185392
1893	0.06338564133
1894	0.06337823003
1895	0.06337745597
1896	0.06337606529
1897	0.06337404009
1898	0.06337270483
1899	0.06337046946
1900	0.06335708535
1901	0.06334002554
1902	0.06333190769
1903	0.06332757463
1904	0.06332550303
1905	0.06331258281
1906	0.06331032931
1907	0.06330527669
1908	0.06329488439
1909	0.06327654587
1910	0.06327431099
1911	0.0632667568
1912	0.06326255322
1913	0.06325673265
1914	0.06325557221
1915	0.06324175654
1916	0.06323252185
1917	0.06321645066
1918	0.06321096027
1919	0.06320300553
1920	0.06318938697
1921	0.06318733544
1922	0.06318522463
1923	0.06318310132
1924	0.06318243772
1925	0.06317219778
1926	0.06316094615
1927	0.06315875807
1928	0.06314735265
1929	0.06314658588
1930	0.0631436237
1931	0.06314272225
1932	0.06314080012
1933	0.06313727214
1934	0.06312896696
1935	0.0631179573
1936	0.06311603845
1937	0.0631125341
1938	0.06309650172
1939	0.06309447037
1940	0.06309366584
1941	0.06309279056
1942	0.06308760188
1943	0.06307762314
1944	0.06306387371
1945	0.06305730318
1946	0.0630476984
1947	0.0630446421
1948	0.06304262993
1949	0.0630364819
1950	0.06303503983
1951	0.06302664393
1952	0.06302059323
1953	0.06301320416
1954	0.06301243624
1955	0.06301154232
1956	0.06300492171
1957	0.06300136597
1958	0.06298233213
1959	0.06298075655
1960	0.06297441191
1961	0.06296308051
1962	0.06296225167
1963	0.06296040713
1964	0.06295974623
1965	0.06295061972
1966	0.06294812279
1967	0.06293808855
1968	0.06293507906
1969	0.06292914268
1970	0.06292053217
1971	0.06291581778
1972	0.06290500503
1973	0.06288740785
1974	0.06287714453
1975	0.06286790584
1976	0.06285562754
1977	0.06283326942
1978	0.06280910039
1979	0.06280445907
1980	0.06280273142
1981	0.0628013404
1982	0.06279319406
1983	0.06279148248
1984	0.06278910897
1985	0.06277935951
1986	0.06277859663
1987	0.06275962851
1988	0.06275885522
1989	0.06274266478
1990	0.06273323795
1991	0.06272194077
1992	0.06270658568
1993	0.06270594242
1994	0.06269666164
1995	0.062682457
1996	0.0626805643
1997	0.0626693551
1998	0.06266813219
1999	0.06265875867
2000	0.06265686846
2001	0.06265611997
2002	0.06265454358
2003	0.06263957269
2004	0.06263038453
2005	0.06262165273
2006	0.06262110466
2007	0.06260964327
2008	0.06259528452
2009	0.06258329403
2010	0.06257475065
2011	0.06256406086
2012	0.06256239288
2013	0.06256042881
2014	0.0625506303
2015	0.0625476337
2016	0.06253168422
2017	0.06251800412
2018	0.06250403151
2019	0.0624998448
2020	0.0624915806
2021	0.0624858051
2022	0.06248416186
2023	0.06248339851
2024	0.0624815224
2025	0.06246594705
2026	0.06246534999
2027	0.06245852249
2028	0.06245035894
2029	0.0624447645
2030	0.06244314359
2031	0.06244154169
2032	0.06243095292
2033	0.06241882905
2034	0.06240719826
2035	0.06240127755
2036	0.06239480885
2037	0.06239323934
2038	0.06238546436
2039	0.06237163129
2040	0.06235420638
2041	0.06235311929
2042	0.06233226089
2043	0.06232450711
2044	0.06231894256
2045	0.06231764735
2046	0.06231711652
2047	0.06231435242
2048	0.06230521938
2049	0.06230364677
2050	0.06229742719
2051	0.06229480824
2052	0.06228644658
2053	0.0622832718
2054	0.06227587468
2055	0.06227149264
2056	0.06227087748
2057	0.0622577004
2058	0.0622559013
2059	0.062247063
2060	0.06223803293
2061	0.06222496589
2062	0.06222042283
2063	0.06221102047
2064	0.06220535824
2065	0.06220370247
2066	0.06218631222
2067	0.06217654495
2068	0.06217538941
2069	0.06216940236
2070	0.06216555824
2071	0.0621594143
2072	0.06215833514
2073	0.06215542143
2074	0.06215070132
2075	0.06213806602
2076	0.06213198235
2077	0.06211926718
2078	0.06210786961
2079	0.06208992597
2080	0.06208404553
2081	0.06207893602
2082	0.06207617053
2083	0.06207025061
2084	0.06205369284
2085	0.0620370212
2086	0.06202918261
2087	0.06202059231
2088	0.06201955244
2089	0.06201668918
2090	0.06199918226
2091	0.06199467211
2092	0.06199265055
2093	0.06199092499
2094	0.06197822194
2095	0.06197666988
2096	0.06197103995
2097	0.06196588696
2098	0.06195456233
2099	0.0619356776
2100	0.0619298192
2101	0.06192828249
2102	0.06191563422
2103	0.06191063839
2104	0.0618996081
2105	0.06189001667
2106	0.06188390003
2107	0.06187757582
2108	0.06186944217
2109	0.06186553264
2110	0.06185591721
2111	0.06185467659
2112	0.06184580797
2113	0.06184350674
2114	0.06183654131
2115	0.06182543792
2116	0.06181652846
2117	0.06180291822
2118	0.06179268333
2119	0.0617911464
2120	0.06178706489
2121	0.06178298249
2122	0.06177867945
2123	0.06177716828
2124	0.06177560063
2125	0.06177019753
2126	0.06176871281
2127	0.06176036818
2128	0.06175474274
2129	0.06175426384
2130	0.06174560102
2131	0.06174244181
2132	0.06174097338
2133	0.06173658104
2134	0.06173142682
2135	0.06171476552
2136	0.06171016638
2137	0.06169967349
2138	0.06169498465
2139	0.0616891152
2140	0.06167918659
2141	0.06167424029
2142	0.06167377464
2143	0.06167264067
2144	0.06166590768
2145	0.06166311266
2146	0.06164523666
2147	0.06164080845
2148	0.06162527043
2149	0.06161811788
2150	0.06161003531
2151	0.06159909268
2152	0.06159107495
2153	0.06158856685
2154	0.06157911837
2155	0.06157370557
2156	0.06157269895
2157	0.06156383738
2158	0.06155731462
2159	0.06154044757
2160	0.06152932457
2161	0.06152014077
2162	0.06150799328
2163	0.06150004293
2164	0.06149721966
2165	0.0614879564
2166	0.06148296426
2167	0.06148153702
2168	0.0614698005
2169	0.06145522951
2170	0.06144667773
2171	0.06143858853
2172	0.06142999412
2173	0.0614280231
2174	0.06142729308
2175	0.06142414233
2176	0.06141361392
2177	0.06140476962
2178	0.06139210704
2179	0.06138605783
2180	0.06137891615
2181	0.06136575202
2182	0.06136428967
2183	0.06135584865
2184	0.06135539655
2185	0.06134718792
2186	0.06134550458
2187	0.06134474198
2188	0.06133732157
2189	0.06133620294
2190	0.06133482099
2191	0.06133433254
2192	0.06132984883
2193	0.06131671988
2194	0.06131532356
2195	0.06130792557
2196	0.06129995245
2197	0.06129376284
2198	0.06128483618
2199	0.06127647048
2200	0.06126707531
2201	0.06125573023
2202	0.06125118229
2203	0.06124422469
2204	0.06124257202
2205	0.06124145268
2206	0.06123196433
2207	0.06122678531
2208	0.0612237688
2209	0.06122238884
2210	0.0612180177
2211	0.06121423205
2212	0.06121294692
2213	0.06120615604
2214	0.06120069028
2215	0.06119138481
2216	0.06119042299
2217	0.06118912645
2218	0.06118783831
2219	0.06117995425
2220	0.06116973766
2221	0.06116441177
2222	0.06115927943
2223	0.06114593392
2224	0.061144865
2225	0.06114227966
2226	0.06112555509
2227	0.06112138953
2228	0.06112086314
2229	0.0611196065
2230	0.06111835302
2231	0.06111701085
2232	0.06111218791
2233	0.06111099498
2234	0.061106835
2235	0.06110238267
2236	0.0611011774
2237	0.06109898014
2238	0.06109497982
2239	0.06109427746
2240	0.06109115548
2241	0.06109012121
2242	0.06108037473
2243	0.06107253544
2244	0.0610674619
2245	0.06106165849
2246	0.06105498933
2247	0.06105234875
2248	0.0610490552
2249	0.06104192877
2250	0.06103795453
2251	0.06102847666
2252	0.06102369711
2253	0.06101588437
2254	0.06101453635
2255	0.06100373759
2256	0.06099401504
2257	0.06098287217
2258	0.06096848805
2259	0.06095386482
2260	0.06093841502
2261	0.06093741821
2262	0.06092961288
2263	0.06092853306
2264	0.06091929828
2265	0.06091564843
2266	0.06090429399
2267	0.06088941639
2268	0.06087919225
2269	0.06087768518
2270	0.0608670207
2271	0.06086645284
2272	0.06086086352
2273	0.06085441366
2274	0.06084395869
2275	0.06084347377
2276	0.06083472495
2277	0.06083377267
2278	0.06082408382
2279	0.0608213292
2280	0.06081544516
2281	0.06080976556
2282	0.06080262384
2283	0.0607980235
2284	0.06079308137
2285	0.06078951466
2286	0.06078306071
2287	0.06077722953
2288	0.06077284475
2289	0.0607631723
2290	0.06076162828
2291	0.06075782322
2292	0.06075064261
2293	0.06074964107
2294	0.06073870302
2295	0.0607320386
2296	0.0607289095
2297	0.06072721003
2298	0.06072625428
2299	0.06072134758
2300	0.06072039165
2301	0.06071592361
2302	0.06071245281
2303	0.06070878814
2304	0.06070081287
2305	0.06069932167
2306	0.0606961267
2307	0.0606843799
2308	0.06068358896
2309	0.06068243905
2310	0.06067905626
2311	0.06066963889
2312	0.06066837967
2313	0.06065954163
2314	0.06065806014
2315	0.06065227796
2316	0.06064399667
2317	0.06063542679
2318	0.06063121527
2319	0.06062420642
2320	0.06062087922
2321	0.06061478416
2322	0.06060612492
2323	0.06059995276
2324	0.06059450177
2325	0.06058527951
2326	0.06057269562
2327	0.06056962531
2328	0.06056408299
2329	0.06056070501
2330	0.0605533571
2331	0.06054250979
2332	0.06053041428
2333	0.06051987117
2334	0.06051616297
2335	0.06051469681
2336	0.06049864921
2337	0.06048684591
2338	0.06048559266
2339	0.06048380041
2340	0.06047736808
2341	0.06047349162
2342	0.06046705736
2343	0.0604599657
2344	0.06044602116
2345	0.06044471523
2346	0.06043219258
2347	0.0604199226
2348	0.06041432164
2349	0.06041360236
2350	0.06041239215
2351	0.06040699657
2352	0.0604045168
2353	0.06039481473
2354	0.06039238518
2355	0.06039100689
2356	0.0603864098
2357	0.06038323592
2358	0.06037536063
2359	0.06036932583
2360	0.06036557118
2361	0.06036473951
2362	0.06036164376
2363	0.06035240241
2364	0.06035110032
2365	0.06034218123
2366	0.0603381237
2367	0.06032510034
2368	0.06031548369
2369	0.06031476229
2370	0.06031387889
2371	0.06030189301
2372	0.06029403613
2373	0.06029072794
2374	0.0602895145
2375	0.06028397022
2376	0.060279484
2377	0.06027838159
2378	0.06026833415
2379	0.06026707233
2380	0.06026362673
2381	0.06025556683
2382	0.06024969849
2383	0.06024400207
2384	0.06023655944
2385	0.06023169296
2386	0.06023083302
2387	0.06022743929
2388	0.0602237679
2389	0.06021862991
2390	0.06021351813
2391	0.06020765965
2392	0.0601987514
2393	0.06018801048
2394	0.06018082871
2395	0.060170294
2396	0.06016895977
2397	0.06015947541
2398	0.06015846817
2399	0.06014859453
2400	0.06014467527
2401	0.06014097501
2402	0.06013380467
2403	0.06012773536
2404	0.06012328651
2405	0.0601225884
2406	0.06011033619
2407	0.06009906261
2408	0.06009882847
2409	0.06009206199
2410	0.06008824719
2411	0.06008092279
2412	0.06008004536
2413	0.06007830318
2414	0.06007343723
2415	0.06007195044
2416	0.06007094839
2417	0.06006577791
2418	0.0600564519
2419	0.06004790924
2420	0.06004502802
2421	0.06004139226
2422	0.06003936223
2423	0.06002985528
2424	0.06002384665
2425	0.06002303155
2426	0.06001843325
2427	0.06001478704
2428	0.0600116361
2429	0.06000957757
2430	0.06000372554
2431	0.06000124207
2432	0.05999575466
2433	0.05998481843
2434	0.05998394756
2435	0.05998298089
2436	0.05998196467
2437	0.05997999988
2438	0.05997225998
2439	0.05997001505
2440	0.05996724104
2441	0.05996311042
2442	0.05995991762
2443	0.05995490357
2444	0.05994732109
2445	0.05994426922
2446	0.05993448568
2447	0.05993295827
2448	0.05992230704
2449	0.05991884194
2450	0.05991680086
2451	0.05991600196
2452	0.05991525745
2453	0.05991223494
2454	0.05990899642
2455	0.05990562582
2456	0.05990116026
2457	0.05989427424
2458	0.05988967129
2459	0.05988066307
2460	0.05987985947
2461	0.05986968543
2462	0.05986192036
2463	0.05985882214
2464	0.05985802903
2465	0.0598542488
2466	0.05984976131
2467	0.05984020102
2468	0.05983703986
2469	0.05982834481
2470	0.05982741142
2471	0.05981859898
2472	0.05981544959
2473	0.05981481709
2474	0.05981190259
2475	0.05980790137
2476	0.05980304474
2477	0.05979289426
2478	0.0597926715
2479	0.0597895681
2480	0.05978218308
2481	0.05978126412
2482	0.05977984852
2483	0.05977209799
2484	0.0597636803
2485	0.05975802714
2486	0.05975784795
2487	0.05975768528
2488	0.05975210606
2489	0.05975182726
2490	0.05974691448
2491	0.05974101667
2492	0.05974085493
2493	0.05973835147
2494	0.05973312129
2495	0.05973030497
2496	0.05972895227
2497	0.05972878148
2498	0.05972077987
2499	0.05971444959
2500	0.05971041348
2501	0.05970189681
2502	0.05970174213
2503	0.0596998965
2504	0.05969300387
2505	0.05968908113
2506	0.05968451508
2507	0.05967557923
2508	0.05967180724
2509	0.05966625033
2510	0.05965980733
2511	0.05965699272
2512	0.05965106575
2513	0.05964394578
2514	0.05963731488
2515	0.05963225693
2516	0.05962604259
2517	0.05962589737
2518	0.05962182586
2519	0.05961194542
2520	0.0596060005
2521	0.05960571444
2522	0.05960394067
2523	0.05959850376
2524	0.05959542662
2525	0.05959467194
2526	0.05959167422
2527	0.05958798648
2528	0.05958685953
2529	0.05958505339
2530	0.05958450426
2531	0.0595739487
2532	0.05957036509
2533	0.05956683123
2534	0.05955883882
2535	0.05954944801
2536	0.05954556314
2537	0.05953708776
2538	0.05953526766
2539	0.0595300876
2540	0.05952530272
2541	0.05951633289
2542	0.05950981668
2543	0.0595036564
2544	0.05950351987
2545	0.0595004857
2546	0.05949772359
2547	0.05949554224
2548	0.05949289208
2549	0.05948845789
2550	0.05948124234
2551	0.05947769815
2552	0.05947548948
2553	0.05946971221
2554	0.05946892453
2555	0.05946420958
2556	0.05946233938
2557	0.05945685921
2558	0.05944987468
2559	0.05944187666
2560	0.05943874287
2561	0.05943484722
2562	0.05943116144
2563	0.05943005739
2564	0.05942921835
2565	0.05942513371
2566	0.0594212436
2567	0.05942068296
2568	0.0594168575
2569	0.05941000314
2570	0.05940647673
2571	0.05940577569
2572	0.05940131869
2573	0.05940045724
2574	0.0593955613
2575	0.05938330183
2576	0.05937512154
2577	0.05937169773
2578	0.05937027438
2579	0.05936262263
2580	0.05935866963
2581	0.05935545587
2582	0.05935359775
2583	0.05934623875
2584	0.05934256602
2585	0.05933901817
2586	0.05933492497
2587	0.05933279979
2588	0.05932911972
2589	0.05932320985
2590	0.0593208377
2591	0.05931052805
2592	0.05930779373
2593	0.05929872604
2594	0.05929841296
2595	0.0592912299
2596	0.05928312965
2597	0.05927721459
2598	0.0592705353
2599	0.05926291837
2600	0.05926040405
2601	0.05925551898
2602	0.05924547358
2603	0.05923922424
2604	0.05923894502
2605	0.05923439281
2606	0.05922251612
2607	0.05921914869
2608	0.05921635457
2609	0.05921002785
2610	0.05920311049
2611	0.05920210345
2612	0.05920097949
2613	0.05919628012
2614	0.0591936448
2615	0.05918746476
2616	0.05918507971
2617	0.05918431014
2618	0.05917982483
2619	0.0591712469
2620	0.05917075566
2621	0.05916532492
2622	0.05916421984
2623	0.05916254249
2624	0.05915902507
2625	0.05915628766
2626	0.05915566904
2627	0.05915186185
2628	0.05915007291
2629	0.05914948802
2630	0.05914670386
2631	0.05913902959
2632	0.05913361651
2633	0.0591328902
2634	0.05913023267
2635	0.05912235012
2636	0.05911976526
2637	0.05910883544
2638	0.05910242435
2639	0.05910159941
2640	0.05909546046
2641	0.0590947977
2642	0.05909233436
2643	0.05908973432
2644	0.05908742457
2645	0.05908493437
2646	0.05908395663
2647	0.05908096187
2648	0.05907674491
2649	0.05906845159
2650	0.05906525707
2651	0.05905973869
2652	0.05905381805
2653	0.05905155868
2654	0.05904455693
2655	0.05903774232
2656	0.05903521064
2657	0.05903133802
2658	0.05902877107
2659	0.05902327219
2660	0.0590225827
2661	0.05902160067
2662	0.05901736874
2663	0.05901658803
2664	0.05901087416
2665	0.05900908462
2666	0.05900417265
2667	0.05899783445
2668	0.058997102
2669	0.05899290668
2670	0.05899094131
2671	0.05899038302
2672	0.05898666622
2673	0.05898398609
2674	0.05898239737
2675	0.05897892742
2676	0.05897529282
2677	0.05897290486
2678	0.05897096575
2679	0.05896846446
2680	0.05896769175
2681	0.05896165292
2682	0.05895902509
2683	0.05895842224
2684	0.05895793346
2685	0.05895366929
2686	0.05895132452
2687	0.05894243487
2688	0.05893727767
2689	0.05893471696
2690	0.05893169591
2691	0.0589244024
2692	0.05892382309
2693	0.05891830671
2694	0.05891736669
2695	0.05891662376
2696	0.05891137762
2697	0.05890994418
2698	0.05890907499
2699	0.05890828522
2700	0.05890604076
2701	0.05890184406
2702	0.05889780146
2703	0.05889755767
2704	0.05889453575
2705	0.05889054611
2706	0.0588880862
2707	0.05888638402
2708	0.05888604508
2709	0.0588834439
2710	0.05888071522
2711	0.05888009077
2712	0.05887177216
2713	0.05886645933
2714	0.05886374695
2715	0.05885645598
2716	0.0588558714
2717	0.05885320812
2718	0.05884719828
2719	0.05884684483
2720	0.05884370097
2721	0.05884345951
2722	0.0588421532
2723	0.05883317434
2724	0.05883036733
2725	0.05882641184
2726	0.05882205365
2727	0.05881673645
2728	0.0588124773
2729	0.05881011585
2730	0.05880697284
2731	0.05880241969
2732	0.05879869329
2733	0.05879304719
2734	0.05878701416
2735	0.05878221772
2736	0.0587806149
2737	0.05877902286
2738	0.05877240238
2739	0.05876553969
2740	0.05876470275
2741	0.05876457206
2742	0.05876252159
2743	0.05876169383
2744	0.05875814342
2745	0.05875719342
2746	0.05875323723
2747	0.05875003168
2748	0.0587419914
2749	0.05873940533
2750	0.05873562522
2751	0.05873471346
2752	0.05873102446
2753	0.05872940433
2754	0.05871977612
2755	0.05871885229
2756	0.05871876009
2757	0.05871830176
2758	0.05871772196
2759	0.05871710399
2760	0.05870815835
2761	0.05870334438
2762	0.05869988601
2763	0.05869439163
2764	0.05869031532
2765	0.0586879848
2766	0.05868662486
2767	0.05868535591
2768	0.05867887698
2769	0.05867814515
2770	0.05867743815
2771	0.05867573352
2772	0.0586682544
2773	0.05865901181
2774	0.05865537877
2775	0.05865257794
2776	0.0586524939
2777	0.05865189461
2778	0.05864980907
2779	0.05864589948
2780	0.05864232461
2781	0.05863818892
2782	0.05863754874
2783	0.0586353342
2784	0.05863417849
2785	0.05862799087
2786	0.05862595456
2787	0.05862482769
2788	0.05862139581
2789	0.05862075052
2790	0.05861791652
2791	0.05861627944
2792	0.05861562475
2793	0.05861439052
2794	0.0586103277
2795	0.05861025192
2796	0.05860737411
2797	0.05860048129
2798	0.05860037185
2799	0.05859205138
2800	0.05858951763
2801	0.05858290598
2802	0.05858226539
2803	0.05858144127
2804	0.05857378789
2805	0.0585735339
2806	0.05857344349
2807	0.05856705684
2808	0.0585648297
2809	0.05856155099
2810	0.05855808894
2811	0.05855270014
2812	0.05854675004
2813	0.05854300235
2814	0.05853865799
2815	0.05853372058
2816	0.05852980137
2817	0.05852756608
2818	0.05852747714
2819	0.05852474096
2820	0.05851967802
2821	0.05851240968
2822	0.05851184522
2823	0.05851164379
2824	0.05851051803
2825	0.05850873843
2826	0.05850809447
2827	0.0585046484
2828	0.05849890609
2829	0.05849663147
2830	0.05849607709
2831	0.05849038316
2832	0.05848988044
2833	0.05848616988
2834	0.05848544809
2835	0.0584779844
2836	0.058476515
2837	0.05846791091
2838	0.05846783088
2839	0.0584656564
2840	0.0584650463
2841	0.0584629887
2842	0.05846202956
2843	0.05845589277
2844	0.05845487816
2845	0.0584531043
2846	0.05845303135
2847	0.05844926158
2848	0.05844152893
2849	0.05843663669
2850	0.05843083367
2851	0.05842489077
2852	0.05842383477
2853	0.05841977513
2854	0.05841703646
2855	0.05841258066
2856	0.05841203478
2857	0.05840758646
2858	0.05840707232
2859	0.05840127581
2860	0.05839303618
2861	0.05838829519
2862	0.05838521799
2863	0.05838294527
2864	0.05838050181
2865	0.05837510051
2866	0.05837451834
2867	0.05837393603
2868	0.05837255487
2869	0.05837162766
2870	0.05837148436
2871	0.05837091289
2872	0.05836966639
2873	0.05836776724
2874	0.05836553048
2875	0.05836543978
2876	0.05836486522
2877	0.05836477975
2878	0.05836455275
2879	0.05835677275
2880	0.0583534695
2881	0.05835175701
2882	0.05835167168
2883	0.05834862871
2884	0.05834812941
2885	0.0583462867
2886	0.05834196787
2887	0.05833753517
2888	0.05833188547
2889	0.05832776896
2890	0.05832623476
2891	0.0583226911
2892	0.05832151515
2893	0.05832143186
2894	0.05831995182
2895	0.05831414954
2896	0.05831357348
2897	0.05831085724
2898	0.05831067283
2899	0.05830798421
2900	0.05830601903
2901	0.05830532789
2902	0.05829745886
2903	0.05829739427
2904	0.05829690002
